ambiguity_type,player_id,db_name,db_matches,db_last_match,db_team_type,db_teams,db_reg_name_count,sheet_player_id,sheet_batting_name,sheet_country,sheet_major_teams,sheet_dob
A_db_name_collision,5f547c8b,Rashid Khan,395,2026-05-31 00:00:00,international/club,MI Emirates|MI New York|ICC World XI|Comilla Victorians|Sunrisers Hyderabad,4.0,793463,Rashid Khan,Afghanistan,Afghanistan|ACB Development Squad|Adelaide Strikers|Afghanistan Under-19s|Afghanistan XI|Band-e-Amir Dragons|Band-e-Amir Region|Bangla Tigers|Barbados Royals|Boost Defenders|Boost Defenders|Comilla Victorians|Durban Heat|Gujarat Titans|Guyana Amazon Warriors|World-XI|Kabul|Kabul Eagles|Lahore Qalandars|Maratha Arabians|MI Cape Town|MI Emirates|MI New York|Mis Ainak Region|Nangarhar Leopards|MI London (Men)|Quetta Gladiators|Speen Ghar Region|St Kitts and Nevis Patriots|Sunrisers Hyderabad|Sussex|Sussex 2nd XI|Trent Rockets (Men),1998-09-20T00:00Z
A_db_name_collision,5f547c8b,Rashid Khan,395,2026-05-31 00:00:00,international/club,MI Emirates|MI New York|ICC World XI|Comilla Victorians|Sunrisers Hyderabad,4.0,1161020,Rashid Khan,Nepal,Nepal|Central Development Region|Dhangadhi Stars|Kathmandu Goldens|Lalitpur Patriots|Nepal Under-19s|Pokhara Paltan|Province Number 2,2001-02-21T00:00Z
A_db_name_collision,5f547c8b,Rashid Khan,395,2026-05-31 00:00:00,international/club,MI Emirates|MI New York|ICC World XI|Comilla Victorians|Sunrisers Hyderabad,4.0,1498680,Rashid Khan,Belgium,Belgium,1985-12-28T00:00Z
A_db_name_collision,12314277,Arshad Khan,29,2026-05-31 00:00:00,/club,Lucknow Super Giants|Mumbai Indians|Gujarat Titans|Madhya Pradesh,2.0,39005,Arshad Khan,Pakistan,Pakistan|Allied Bank|ICL Pakistan XI|Islamabad|Lahore Badshahs|Pakistan Railways|Peshawar|Peshawar|Quetta|Quetta,1971-03-22T00:00Z
A_db_name_collision,12314277,Arshad Khan,29,2026-05-31 00:00:00,/club,Lucknow Super Giants|Mumbai Indians|Gujarat Titans|Madhya Pradesh,2.0,973953,Arshad Khan,Afghanistan,Nangarhar Province Under-17s|Speen Ghar Region,
A_db_name_collision,12314277,Arshad Khan,29,2026-05-31 00:00:00,/club,Lucknow Super Giants|Mumbai Indians|Gujarat Titans|Madhya Pradesh,2.0,1244751,Arshad Khan,India,Gujarat Titans|Lucknow Super Giants|Madhya Pradesh|Mumbai Indians,1997-12-20T00:00Z
A_db_name_collision,23393635,D Forrester,28,2026-05-31 00:00:00,international/club,Knights|Rawalpindiz|South Africa|Kent|Joburg Super Kings,2.0,696471,D Forrester,South Africa,Joburg Super Kings|Limpopo Under-13s|Rawalpindiz,2000-06-07T00:00Z
A_db_name_collision,612a395c,S Singh,63,2026-05-30 00:00:00,international,Kenya,2.0,33838,S Singh,India,Bengal|Royal Bengal Tigers,1979-09-15T00:00Z
A_db_name_collision,612a395c,S Singh,63,2026-05-30 00:00:00,international,Kenya,2.0,1107669,S Singh,Kenya,Kenya|Kenya Under-19s,2001-02-11T00:00Z
A_db_name_collision,612a395c,S Singh,63,2026-05-30 00:00:00,international,Kenya,2.0,1167314,S Singh,Philippines,Philippines,1991-07-26T00:00Z
A_db_name_collision,612a395c,S Singh,63,2026-05-30 00:00:00,international,Kenya,2.0,1204648,S Singh,Portugal,Portugal,1985-04-12T00:00Z
A_db_name_collision,21b67523,F Mutua,28,2026-05-29 00:00:00,international,Kenya,2.0,1178071,F Mutua,Kenya,Kenya|Kenya Under-19s,2002-02-26T00:00Z
C_exact_unique_evidence_failed,ecdd6cc9,VL Jani,12,2026-05-29 00:00:00,/club,Warwickshire|Birmingham Bears,1.0,1436868,VL Jani,England,Middlesex 2nd XI,2005-06-06T00:00Z
A_db_name_collision,d7423da1,S Arora,14,2026-05-27 00:00:00,/club,Sunrisers Hyderabad,2.0,1199281,S Arora,India,India Under-19s|Punjab|Punjab Under-19s|Sunrisers Hyderabad,2002-11-07T00:00Z
A_db_name_collision,26f1d66c,Farhan Ahmed,22,2026-05-25 00:00:00,/club,Nottinghamshire|Manchester Originals,2.0,950311,Farhan Ahmed,United Arab Emirates,United Arab Emirates|Danube Lions,1988-10-31T00:00Z
A_db_name_collision,26f1d66c,Farhan Ahmed,22,2026-05-25 00:00:00,/club,Nottinghamshire|Manchester Originals,2.0,1318270,Farhan Ahmed,England,England Lions|England Under-19s|Manchester Super Giants (Men)|Nottinghamshire|Nottinghamshire 2nd XI,2008-02-22T00:00Z
B_sheet_name_country_collision,740742ef,RG Sharma,779,2026-05-24 00:00:00,international/club,Deccan Chargers|India|Mumbai Indians,,235902,RG Sharma,India,Rajasthan,1983-11-07T00:00Z
B_sheet_name_country_collision,740742ef,RG Sharma,779,2026-05-24 00:00:00,international/club,Deccan Chargers|India|Mumbai Indians,,34102,RG Sharma,India,India|Air India|Deccan Chargers|India A|India Blue|India Green|India Red|India Under-19s|Indian Board President's XI|Indian Oil Corporation XI|Mumbai|Mumbai Board Presidents XI|Mumbai Cricket Association XI|Mumbai Indians|Mumbai Under-19s|Rest of India|West Zone,1987-04-30T00:00Z
A_db_name_collision,0a509d6b,RK Singh,153,2026-05-24 00:00:00,international/club,India|Kolkata Knight Riders|Uttar Pradesh,2.0,723105,RK Singh,India,India|Punjab Kings|Kolkata Knight Riders|Uttar Pradesh|Uttar Pradesh Under-19s,1997-10-12T00:00Z
A_db_name_collision,0a509d6b,RK Singh,153,2026-05-24 00:00:00,international/club,India|Kolkata Knight Riders|Uttar Pradesh,2.0,1463383,RK Singh,Mexico,Mexico,1988-05-05T00:00Z
B_sheet_name_country_collision,e4cdf230,AS Roy,48,2026-05-24 00:00:00,/club,Jharkhand|Mumbai Indians|Kolkata Knight Riders,,1079839,AS Roy,India,Bihar|India B|India Under-19s|Indian Colts Under-19s|Jharkhand|Jharkhand Under-19s|Kolkata Knight Riders|Mumbai Indians,1998-11-30T00:00Z
B_sheet_name_country_collision,e4cdf230,AS Roy,48,2026-05-24 00:00:00,/club,Jharkhand|Mumbai Indians|Kolkata Knight Riders,,425955,AS Roy,India,Assam Cricket Association XI,1987-02-20T00:00Z
A_db_name_collision,8e514b4c,Abdul Samad,89,2026-05-23 00:00:00,/club,Sunrisers Hyderabad|Jammu & Kashmir|Lucknow Super Giants,3.0,1073106,Abdul Samad,Pakistan,Pakistan|Pakistan A|Pakistan International Airlines|Pakistan A|Peshawar Zalmi,1998-01-25T00:00Z
A_db_name_collision,8e514b4c,Abdul Samad,89,2026-05-23 00:00:00,/club,Sunrisers Hyderabad|Jammu & Kashmir|Lucknow Super Giants,3.0,1175485,Abdul Samad,India,Jammu & Kashmir|Lucknow Super Giants|Sunrisers Hyderabad,2001-10-28T00:00Z
A_db_name_collision,8e514b4c,Abdul Samad,89,2026-05-23 00:00:00,/club,Sunrisers Hyderabad|Jammu & Kashmir|Lucknow Super Giants,3.0,1431566,Abdul Samad,Japan,Japan,1994-01-15T00:00Z
A_db_name_collision,c33d8116,Mohsin Khan,58,2026-05-23 00:00:00,/club,Lucknow Super Giants|Uttar Pradesh,2.0,41303,Mohsin Khan,Pakistan,Pakistan|Habib Bank Limited|Karachi|Pakistan Railways|Pakistan Universities|Sindh,1955-03-15T00:00Z
A_db_name_collision,c33d8116,Mohsin Khan,58,2026-05-23 00:00:00,/club,Lucknow Super Giants|Uttar Pradesh,2.0,919535,Mohsin Khan,Hong Kong,Hong Kong Cricket Association Under-19s,1998-08-03T00:00Z
A_db_name_collision,c33d8116,Mohsin Khan,58,2026-05-23 00:00:00,/club,Lucknow Super Giants|Uttar Pradesh,2.0,1132005,Mohsin Khan,India,Lucknow Super Giants|Mumbai Indians|Uttar Pradesh|Uttar Pradesh Under-16s|Uttar Pradesh Under-19s,1998-07-15T00:00Z
A_db_name_collision,e8a552ef,Usman Khan,38,2026-05-23 00:00:00,international,France,2.0,316313,Usman Khan,Pakistan,Abbottabad,1985-05-14T00:00Z
A_db_name_collision,e8a552ef,Usman Khan,38,2026-05-23 00:00:00,international,France,2.0,467829,Usman Khan,France,France|France Under-17s,1990-10-06T00:00Z
A_db_name_collision,e8a552ef,Usman Khan,38,2026-05-23 00:00:00,international,France,2.0,1123428,Usman Khan,Pakistan,Pakistan|Brampton Wolves|Chattogram Challengers|Chittagong Kings|Delhi Bulls|Dhaka Capitals|Gulf Giants|Hyderabad Kingsmen|Karachi Whites|Multan Sultans|Quetta Gladiators,1995-05-10T00:00Z
B_sheet_name_country_collision,e8a552ef,Usman Khan,38,2026-05-23 00:00:00,international,France,,1123428,Usman Khan,Pakistan,Pakistan|Brampton Wolves|Chattogram Challengers|Chittagong Kings|Delhi Bulls|Dhaka Capitals|Gulf Giants|Hyderabad Kingsmen|Karachi Whites|Multan Sultans|Quetta Gladiators,1995-05-10T00:00Z
B_sheet_name_country_collision,e8a552ef,Usman Khan,38,2026-05-23 00:00:00,international,France,,316313,Usman Khan,Pakistan,Abbottabad,1985-05-14T00:00Z
A_db_name_collision,c439461b,Ahmed Hassan,26,2026-05-23 00:00:00,international,Switzerland,2.0,387120,Ahmed Hassan,Maldives,Maldives|Maldives Under-15s|Maldives Under-19s,1989-07-01T00:00Z
A_db_name_collision,c439461b,Ahmed Hassan,26,2026-05-23 00:00:00,international,Switzerland,2.0,1209330,Ahmed Hassan,Switzerland,Italy|Switzerland,1995-06-18T00:00Z
A_db_name_collision,54909313,Sajid Khan,10,2026-05-23 00:00:00,international,Croatia,2.0,625419,Sajid Khan,India,Vidarbha,1989-09-09T00:00Z
A_db_name_collision,54909313,Sajid Khan,10,2026-05-23 00:00:00,international,Croatia,2.0,1062812,Sajid Khan,Pakistan,Pakistan|Khan Research Labs|Khyber Pakhtunkhwa|Pakistan A|Panthers (Pakistan)|Peshawar|Somerset,1993-09-03T00:00Z
A_db_name_collision,54909313,Sajid Khan,10,2026-05-23 00:00:00,international,Croatia,2.0,1445609,Sajid Khan,Croatia,Croatia,2001-06-26T00:00Z
A_db_name_collision,f915844b,Tarun Sharma,14,2026-05-22 00:00:00,international,Slovenia,2.0,463068,Tarun Sharma,Mexico,Mexico,1972-04-29T00:00Z
A_db_name_collision,f915844b,Tarun Sharma,14,2026-05-22 00:00:00,international,Slovenia,2.0,1301435,Tarun Sharma,India,Sikkim,2003-10-27T00:00Z
A_db_name_collision,f915844b,Tarun Sharma,14,2026-05-22 00:00:00,international,Slovenia,2.0,1440692,Tarun Sharma,Slovenia,Slovenia,1992-06-07T00:00Z
C_exact_unique_evidence_failed,349c5e58,RMR Brathwaite,8,2026-05-22 00:00:00,international,Cyprus,1.0,244499,RMR Brathwaite,England,West Indies|Cambridge Marylebone Cricket Club University|Combined Campuses and Colleges|Durham|Durham 2nd XI|Hampshire|Hampshire 2nd XI|Loughborough Marylebone Cricket Club University (England)|Marylebone Cricket Club|Surrey 2nd XI,1985-09-06T00:00Z
C_exact_unique_evidence_failed,d821ea56,JL Kovacic,4,2026-05-22 00:00:00,international,Slovenia,1.0,1536761,JL Kovacic,Slovakia,Slovenia,1994-01-26T00:00Z
C_exact_unique_evidence_failed,26f40d94,AS Kumaran,2,2026-05-22 00:00:00,international,Slovenia,1.0,1536762,AS Kumaran,Slovakia,Slovenia,1996-05-17T00:00Z
A_db_name_collision,21dbacff,Abdul Samad,19,2026-05-18 00:00:00,international,Japan,3.0,1073106,Abdul Samad,Pakistan,Pakistan|Pakistan A|Pakistan International Airlines|Pakistan A|Peshawar Zalmi,1998-01-25T00:00Z
A_db_name_collision,21dbacff,Abdul Samad,19,2026-05-18 00:00:00,international,Japan,3.0,1175485,Abdul Samad,India,Jammu & Kashmir|Lucknow Super Giants|Sunrisers Hyderabad,2001-10-28T00:00Z
A_db_name_collision,21dbacff,Abdul Samad,19,2026-05-18 00:00:00,international,Japan,3.0,1431566,Abdul Samad,Japan,Japan,1994-01-15T00:00Z
C_exact_unique_evidence_failed,aa6c2fbf,J Shields,5,2026-05-18 00:00:00,international,Cook Islands,1.0,1534354,J Shields,TBA,Cook Islands,1987-10-23T00:00Z
B_sheet_name_country_collision,3f9b1a96,Zeeshan Khan,43,2026-05-17 00:00:00,international,Malta,,556917,Zeeshan Khan,Pakistan,Abbottabad Falcons|FATA Cheetas,1994-02-16T00:00Z
B_sheet_name_country_collision,3f9b1a96,Zeeshan Khan,43,2026-05-17 00:00:00,international,Malta,,43869,Zeeshan Khan,Pakistan,Multan|Multan|Rest of Punjab,1976-10-20T00:00Z
A_db_name_collision,27c5715d,Khurram Shahzad,40,2026-05-16 00:00:00,international/club,Worcestershire|Pakistan|Quetta Gladiators|Peshawar Zalmi,3.0,1093668,Khurram Shahzad,Qatar,Qatar,1988-10-25T00:00Z
A_db_name_collision,27c5715d,Khurram Shahzad,40,2026-05-16 00:00:00,international/club,Worcestershire|Pakistan|Quetta Gladiators|Peshawar Zalmi,3.0,1159495,Khurram Shahzad,Pakistan,Pakistan|Ghani Glass|Habib Bank Limited|Peshawar Zalmi|Quetta Gladiators,1999-11-25T00:00Z
A_db_name_collision,bbc192a4,Sajid Khan,19,2026-05-16 00:00:00,international/club,Somerset|Pakistan,2.0,625419,Sajid Khan,India,Vidarbha,1989-09-09T00:00Z
A_db_name_collision,bbc192a4,Sajid Khan,19,2026-05-16 00:00:00,international/club,Somerset|Pakistan,2.0,1062812,Sajid Khan,Pakistan,Pakistan|Khan Research Labs|Khyber Pakhtunkhwa|Pakistan A|Panthers (Pakistan)|Peshawar|Somerset,1993-09-03T00:00Z
A_db_name_collision,bbc192a4,Sajid Khan,19,2026-05-16 00:00:00,international/club,Somerset|Pakistan,2.0,1445609,Sajid Khan,Croatia,Croatia,2001-06-26T00:00Z
B_sheet_name_country_collision,679cd31e,SJ Cook,198,2026-05-15 00:00:00,international/club,Essex|Trent Rockets|England|Joburg Super Kings,,772061,SJ Cook,England,England|Chennai Braves Jaguars|Delhi Bulls|England Lions|Essex|Essex 2nd XI|Joburg Super Kings|Loughborough Marylebone Cricket Club University (England)|Marylebone Cricket Club|Trent Rockets (Men),1997-08-04T00:00Z
B_sheet_name_country_collision,679cd31e,SJ Cook,198,2026-05-15 00:00:00,international/club,Essex|Trent Rockets|England|Joburg Super Kings,,10799,SJ Cook,England,Hong Kong Cricket Club|Kent|Middlesex,1977-01-15T00:00Z
C_exact_unique_evidence_failed,598b1da0,SJ Seecharan,6,2026-05-15 00:00:00,/club,Nottinghamshire,1.0,1336581,SJ Seecharan,England,Nottinghamshire 2nd XI,2006-08-16T00:00Z
A_db_name_collision,4a370769,Gagandeep Singh,18,2026-05-10 00:00:00,international,Bulgaria,4.0,28758,Gagandeep Singh,India,India Green|Punjab Kings|Punjab,1981-10-03T00:00Z
A_db_name_collision,4a370769,Gagandeep Singh,18,2026-05-10 00:00:00,international,Bulgaria,4.0,425812,Gagandeep Singh,India,Baroda Cricket Association XI,1987-06-26T00:00Z
A_db_name_collision,4a370769,Gagandeep Singh,18,2026-05-10 00:00:00,international,Bulgaria,4.0,1287064,Gagandeep Singh,India,Chhattisgarh,1997-09-11T00:00Z
A_db_name_collision,4a370769,Gagandeep Singh,18,2026-05-10 00:00:00,international,Bulgaria,4.0,1335146,Gagandeep Singh,Ghana,Ghana,1994-02-19T00:00Z
A_db_name_collision,4a370769,Gagandeep Singh,18,2026-05-10 00:00:00,international,Bulgaria,4.0,1382797,Gagandeep Singh,Bulgaria,Bulgaria,1993-11-21T00:00Z
B_sheet_name_country_collision,4a370769,Gagandeep Singh,18,2026-05-10 00:00:00,international,Bulgaria,,1287064,Gagandeep Singh,India,Chhattisgarh,1997-09-11T00:00Z
B_sheet_name_country_collision,4a370769,Gagandeep Singh,18,2026-05-10 00:00:00,international,Bulgaria,,425812,Gagandeep Singh,India,Baroda Cricket Association XI,1987-06-26T00:00Z
B_sheet_name_country_collision,4a370769,Gagandeep Singh,18,2026-05-10 00:00:00,international,Bulgaria,,28758,Gagandeep Singh,India,India Green|Punjab Kings|Punjab,1981-10-03T00:00Z
A_db_name_collision,6fffb04a,Parveen Kumar,2,2026-05-10 00:00:00,international,Romania,3.0,1313734,Parveen Kumar,Finland,Finland,1994-02-17T00:00Z
A_db_name_collision,6fffb04a,Parveen Kumar,2,2026-05-10 00:00:00,international,Romania,3.0,1365333,Parveen Kumar,Canada,Canada|Bangla Tigers Mississauga|Montreal Tigers,1994-05-29T00:00Z
A_db_name_collision,6fffb04a,Parveen Kumar,2,2026-05-10 00:00:00,international,Romania,3.0,1535799,Parveen Kumar,Romania,Romania,1991-01-22T00:00Z
A_db_name_collision,1a3295a1,J Wilson,11,2026-05-09 00:00:00,international,Gibraltar,2.0,1233704,J Wilson,Ireland,North-West Warriors,
A_db_name_collision,1a3295a1,J Wilson,11,2026-05-09 00:00:00,international,Gibraltar,2.0,1493419,J Wilson,Gibraltar,Gibraltar,2004-12-19T00:00Z
A_db_name_collision,84dc72db,Junaid Siddique,164,2026-05-03 00:00:00,international/club,United Arab Emirates|Sharjah Warriorz|Sharjah Warriors,2.0,55946,Junaid Siddique,Bangladesh,Bangladesh|Atlanta Riders|Bangladesh A|Chattogram Challengers|North Zone (Bangladesh)|Rajshahi Division|Rangpur Riders,1987-10-30T00:00Z
A_db_name_collision,84dc72db,Junaid Siddique,164,2026-05-03 00:00:00,international/club,United Arab Emirates|Sharjah Warriorz|Sharjah Warriors,2.0,1203754,Junaid Siddique,United Arab Emirates,United Arab Emirates|Caribbean Tigers|Chennai Braves Jaguars|Northern Warriors|Sharjah Warriorz|Toronto Nationals|Vancouver Knights,1992-12-06T00:00Z
A_db_name_collision,bafb9238,Usman Khan,110,2026-05-03 00:00:00,international/club,Hyderabad Kingsmen|Pakistan|Multan Sultans|Chittagong Kings|Chattogram Challengers,2.0,316313,Usman Khan,Pakistan,Abbottabad,1985-05-14T00:00Z
A_db_name_collision,bafb9238,Usman Khan,110,2026-05-03 00:00:00,international/club,Hyderabad Kingsmen|Pakistan|Multan Sultans|Chittagong Kings|Chattogram Challengers,2.0,467829,Usman Khan,France,France|France Under-17s,1990-10-06T00:00Z
A_db_name_collision,bafb9238,Usman Khan,110,2026-05-03 00:00:00,international/club,Hyderabad Kingsmen|Pakistan|Multan Sultans|Chittagong Kings|Chattogram Challengers,2.0,1123428,Usman Khan,Pakistan,Pakistan|Brampton Wolves|Chattogram Challengers|Chittagong Kings|Delhi Bulls|Dhaka Capitals|Gulf Giants|Hyderabad Kingsmen|Karachi Whites|Multan Sultans|Quetta Gladiators,1995-05-10T00:00Z
B_sheet_name_country_collision,bafb9238,Usman Khan,110,2026-05-03 00:00:00,international/club,Hyderabad Kingsmen|Pakistan|Multan Sultans|Chittagong Kings|Chattogram Challengers,,1123428,Usman Khan,Pakistan,Pakistan|Brampton Wolves|Chattogram Challengers|Chittagong Kings|Delhi Bulls|Dhaka Capitals|Gulf Giants|Hyderabad Kingsmen|Karachi Whites|Multan Sultans|Quetta Gladiators,1995-05-10T00:00Z
B_sheet_name_country_collision,bafb9238,Usman Khan,110,2026-05-03 00:00:00,international/club,Hyderabad Kingsmen|Pakistan|Multan Sultans|Chittagong Kings|Chattogram Challengers,,316313,Usman Khan,Pakistan,Abbottabad,1985-05-14T00:00Z
A_db_name_collision,dd572696,Haider Ali,62,2026-05-03 00:00:00,international/club,Dubai Capitals|United Arab Emirates,3.0,1160970,Haider Ali,United Arab Emirates,United Arab Emirates|Dubai Capitals|Team Abu Dhabi|Agriculture Development Bank of Pakistan,1994-07-05T00:00Z
A_db_name_collision,dd572696,Haider Ali,62,2026-05-03 00:00:00,international/club,Dubai Capitals|United Arab Emirates,3.0,1168651,Haider Ali,Pakistan,Pakistan|Ajman Bolts|Chittagong Kings|Dambulla Thunders|Dambulla Thunders|Fortune Barishal|Islamabad United|Jamaica Tallawahs|Karachi Kings|Noakhali Express|Pakistan A|Peshawar Zalmi|Rawalpindi|Rawalpindi Region|Team White,2000-10-02T00:00Z
A_db_name_collision,5661ef90,A Sharma,44,2026-05-03 00:00:00,international,United Arab Emirates,3.0,1294141,A Sharma,United Arab Emirates,United Arab Emirates|United Arab Emirates Under-19s,2004-12-03T00:00Z
A_db_name_collision,c80b4969,Ajay Kumar,17,2026-05-03 00:00:00,international/club,Abu Dhabi Knight Riders|United Arab Emirates,2.0,1511696,Ajay Kumar,United Arab Emirates,Abu Dhabi Knight Riders|Deccan Gladiators,1997-04-01T00:00Z
A_db_name_collision,c90346a0,D Jansen,13,2026-05-03 00:00:00,international,Isle of Man,2.0,595954,D Jansen,South Africa,Joburg Super Kings|MI Cape Town|Mumbai Indians|North West|North West Under-13s|St Kitts and Nevis Patriots,2000-05-01T00:00Z
A_db_name_collision,c90346a0,D Jansen,13,2026-05-03 00:00:00,international,Isle of Man,2.0,1058501,D Jansen,Isle of Man,Isle of Man,2006-03-10T00:00Z
A_db_name_collision,c13e34f4,Haider Ali,160,2026-05-01 00:00:00,international/club,Chittagong Kings|Karachi Kings|Pakistan|Jamaica Tallawahs|Fortune Barishal,3.0,1160970,Haider Ali,United Arab Emirates,United Arab Emirates|Dubai Capitals|Team Abu Dhabi|Agriculture Development Bank of Pakistan,1994-07-05T00:00Z
A_db_name_collision,c13e34f4,Haider Ali,160,2026-05-01 00:00:00,international/club,Chittagong Kings|Karachi Kings|Pakistan|Jamaica Tallawahs|Fortune Barishal,3.0,1168651,Haider Ali,Pakistan,Pakistan|Ajman Bolts|Chittagong Kings|Dambulla Thunders|Dambulla Thunders|Fortune Barishal|Islamabad United|Jamaica Tallawahs|Karachi Kings|Noakhali Express|Pakistan A|Peshawar Zalmi|Rawalpindi|Rawalpindi Region|Team White,2000-10-02T00:00Z
A_db_name_collision,0ab3c788,RP Singh,47,2026-05-01 00:00:00,international,United States of America,2.0,34057,RP Singh,India,India|Air India|Uttar Pradesh,1965-01-06T00:00Z
A_db_name_collision,0ab3c788,RP Singh,47,2026-05-01 00:00:00,international,United States of America,2.0,35280,RP Singh,India,India|Deccan Chargers|India A|India Under-19s|Kochi Tuskers Kerala|Leicestershire|Mumbai Indians|New Jersey Triton's|Rajasthan Cricket Association President's XI|Rising Pune Supergiant|Royal Challengers Bengaluru|Uttar Pradesh,1985-12-06T00:00Z
B_sheet_name_country_collision,0ab3c788,RP Singh,47,2026-05-01 00:00:00,international,United States of America,,35280,RP Singh,India,India|Deccan Chargers|India A|India Under-19s|Kochi Tuskers Kerala|Leicestershire|Mumbai Indians|New Jersey Triton's|Rajasthan Cricket Association President's XI|Rising Pune Supergiant|Royal Challengers Bengaluru|Uttar Pradesh,1985-12-06T00:00Z
B_sheet_name_country_collision,0ab3c788,RP Singh,47,2026-05-01 00:00:00,international,United States of America,,34057,RP Singh,India,India|Air India|Uttar Pradesh,1965-01-06T00:00Z
A_db_name_collision,ec178b04,Jaskaran Singh,25,2026-05-01 00:00:00,/club,Kent,3.0,376102,Jaskaran Singh,Canada,Canada|Deccan Chargers|India A|Bangla Tigers Mississauga|Montreal Tigers|Punjab,1989-09-04T00:00Z
A_db_name_collision,ec178b04,Jaskaran Singh,25,2026-05-01 00:00:00,/club,Kent,3.0,543922,Jaskaran Singh,India,Jharkhand|Rising Pune Supergiant,1991-12-21T00:00Z
A_db_name_collision,ec178b04,Jaskaran Singh,25,2026-05-01 00:00:00,/club,Kent,3.0,1185571,Jaskaran Singh,England,Kent|Kent 2nd XI|Kent Under-17s,2002-09-19T00:00Z
C_exact_unique_evidence_failed,b8529e99,JPH Hayes,14,2026-05-01 00:00:00,/club,Sussex|Nottinghamshire,1.0,1260242,JPH Hayes,England,Nottinghamshire 2nd XI,2001-06-27T00:00Z
A_db_name_collision,62fd0c5e,Sameer Minhas,11,2026-05-01 00:00:00,/club,Islamabad United,2.0,1515069,Sameer Minhas,Pakistan,Islamabad United|Pakistan A|Pakistan Under-19s,2006-12-02T00:00Z
